kor_full,no,title,year
"안드로이드 기반 입체도형 학습 콘텐츠 제작용 프레임워크의 설계 및 구현 안드로이드, 입체 학습 콘텐츠, 모바일러닝 본 논문은 스마트 기기의 터치 인터페이스를 활용하여 학습자가 직접 입체 학습 콘텐츠를 제어함으로써 보다 실감적인 교육 환경을 구축하고자 한다. 또한 기존의 입체 학습 콘텐츠는 제작의 어려움으로 인해 콘텐츠 확보와 제공에 한계가 있어 교사 및 학습자가 직접 콘텐츠를 제작하고 공유할 수 있도록 프레임워크를 설계하였다. 프레임워크는 직관적인 XML 언어로 구성되고 안드로이드가 탑재된 기기에서 재생 및 저작이 가능하도록 어플리케이션을 구현하였으며 콘텐츠 공유를 위한 서버 환경도 구축하였다. 제안한 프레임워크는 전문가 평가를 통해 타당성을 검증한 결과 새로운 학습 콘텐츠 활용 가능성 면에서 긍정적으로 분석되었다.",556.0,안드로이드 기반 입체도형 학습 콘텐츠 제작용 프레임워크의 설계 및 구현,2011.0
"비판적 사고 신장을 위한 협력 위키 시스템 오픈 커뮤니티, 위키 시스템, 비판적 사고, 협력 활동, 웹2.0 시스템 이 연구에서는 비판적 사고력과 협력 활동 신장을 위하여 개방형 커뮤니티 시스템을 구축하고 학생들에게 적용하여 그 효과에 대하여 조사하였다. 개방형 커뮤니티로 위키 시스템을 이용하였으며 비판적 사고와 협력 활동 향상의 비교를 위해 일반 게시판을 활용하여 비평적 글쓰기 수업 활동을 하였다. 수업 적용 결과 일반 게시판을 활용한 수업 보다 개방형 커뮤니티인 위키 시스템에서 비판적 사고 향상의 결과를 보였다. 또한 개인적으로 활동하는 수업보다 팀별로 협력 작업을 하는 수업에서 비판적 사고 활동이 향상됨을 알 수 있었다. 향후 위키기반 개방형 시스템을 활용한 수업을 진행한다면 비판적 사고와 같은 고급 사고력의 능력이 높아질 것으로 기대된다.",557.0,비판적 사고 신장을 위한 협력 위키 시스템,2011.0
"로봇교육을 위한 로봇기술자격증 현황 및 제언 STEM, 창의성, 로봇교육, 로봇경진대회, 영재교육, 로봇기술자격증 국내외적으로 STEM교육과 창의성 신장에 관심이 높아짐에 따라 로봇교육이 주목받고 있으며, 우리나라는 최근 초등학교 방과 후 교실, 로봇경진대회, 영재교육 등을 중심으로 매우 활발하게 이루어지고 있다. 이에 따라 로봇에 대한 전문지식을 객관적으로 평가하기 위한 기준을 제시하고자 로봇기술자격시험이 개발되어, 초등학생에서 일반인가지 그 응시규모가 해마다 늘어 국가공인자격증으로서의 준비를 하고 있다. 그러나 방과후학교 로봇교실이 활성화인데 반해, 아직 로봇기술자격시험에 대한 초중등교사에 대한 인식은 매우 부족한 상태이다. 따라서 본 연구에서는 로봇기술자격시험의 추진배경 및 검정 기준, 자격증 운영 조직, 내용 및 출제 방향, 급수별 검정 내용, 응시자 현황분석 및 요구를 조사하였다. 로봇기술자격증의 현황을 살펴본 바, 문제의 난이도 및 측정 내용에서 개선 요구사항이 많은 것으로 나타나 학생들의 수준에 맞는 적절한 교재와 학생들의 다양한 로봇기술을 측정할 수 있는 다양한 내용이 뒷받침이 필요하며, 방과 후 교실과 연계하여 자격증 시험을 확대하는 등의 향후 로봇교육의 객관적 인지적 평가기준으로서 자리매김하기 위한 제언을 제시하였다.",558.0,로봇교육을 위한 로봇기술자격증 현황 및 제언,2011.0
"스캐폴딩 기반 학습 전략이 스크래치 프로그래밍 학습태도에 미치는 영향 스크래치, 프로그래밍 학습, 스캐폴딩, 학습 태도 프로그래밍 교육은 컴퓨터과학의 중요성이 부각됨에 따라 필요성이 증대되고 있다. 그러나 기존의 컴퓨터 교육은 문제 해결 과정보다는 상용 프로그램의 사용법에 치우쳐 있었다. 또한 초등학교에서의 프로그래밍 교육은 학생들의 수준에 맞지 않거나 흥미를 유발하지 못하였다. 본 연구에서는 초등학교 학생들에게 스크래치 프로그래밍 언어로 프로그래밍을 교육할 때 스캐폴딩 기반 학습 전략을 적용한 후 학생들의 프로그래밍 학습 태도를 관찰하였다. 스캐폴딩 기반 학습 전략을 적용한 결과 학생들은 프로그래밍에 대한 학습 태도에서 일반 학습 경향성, 학습을 통한 성과의 만족도 및 상호작용 항목에서 모두 향상된 결과를 보여주었다.",559.0,스캐폴딩 기반 학습 전략이 스크래치 프로그래밍 학습태도에 미치는 영향,2011.0
"언플러그드 컴퓨팅과 EPL을 이용한 초등정보영재교육프로그램의 개발 정보영재, 언플러그드 컴퓨팅, 교육용 프로그래밍 언어, 정보영재교육프로그램 본 연구에서 정보 영재를 교육하기 위한 새로운 방법으로 언플러그드 컴퓨팅과 EPL을 이용한 심화교육프로그램을 제안하였다. 먼저 언플러그드 컴퓨팅 교육을 분석하고 EPL을 활용한 정보영재교육을 위한 심화 프로그램을 개발하였다. 개발된 영재교육프로그램의 교육과정과 수업 전략을 마련하였다. 그리고 정보영재학급의 초등학생들을 대상으로 언플러그드 컴퓨팅 심화 교육프로그램을 적용하였다. 개발된 영재교육프로그램의 효과성을 검증하기 위하여 IT 기반 지식과 알고리즘에 대한 사전 사후 t-검증을 실시하였다. 그 결과 언플러그드 컴퓨팅 교육 프로그램을 적용한 반이 사후검증에서 유의미한 수준으로 성취도가 향상된 것을 볼 수 있었다. 따라서 본 연구에서 개발한 언플러그드 컴퓨팅 교육프로그램은 향후 정보영재를 위한 교육프로그램에 효과적으로 적용될 것으로 기대된다.",560.0,언플러그드 컴퓨팅과 EPL을 이용한 초등정보영재교육프로그램의 개발,2011.0
"중등 정보교사의 교수내용지식(PCK) 인식수준에 대한 연구 정보교육, 교수내용지식 본 연구의 목적은 정보교사의 전문성을 향상시키기 위한 지식기반의 일환으로 현재 중등 정보교사의 교수내용지식(PCK)에 대한 인식수준을 파악하여 연구의 기초자료를 마련하는데 있다. 이를 위해 교수내용지식(PCK)에 대한 이론적 배경을 바탕으로 정보교사의 교수내용지식(PCK)의 하위범주를 6개 영역으로 나누고, 전문가 검토를 통해 31개의 문항으로 수정·보완하여 현직 중등 정보교사 34명을 대상으로 설문을 실시하여 결과를 분석하였다. 분석 결과 교수내용지식(PCK) 영역 전체의 평균 점수는 3.87이었다. 또한, 경력에 따른 중등 정보교사들의 교수내용지식(PCK) 인식수준은 교육과정 지식에 대해서 10년 미만인 교사 집단과 10년 이상인 교사 집단이 유의수준 .05에서 유의미한 차이가 있었다.",561.0,중등 정보교사의 교수내용지식(PCK) 인식수준에 대한 연구,2011.0
"교육용 로봇을 활용한 STEM 통합교육이 학업성취, 교과태도에 미치는 효과 STEM 통합교육, 로봇교육 이 연구는 교육용 로봇을 활용한 STEM 통합교육이 학업성취, 교과 태도에 미치는 효과를 알아보기 위해 수행되었다. 연구대상은 초등학교 6학년 2개반 73명을 선정하였으며, 실험집단은 교육용 로봇을 활용한 STEM 통합교육을, 통제집단은 교과서 중심의 분과형 수업을 12차시 동안 처치하였다. 연구의 결과로 첫째, 인지적 영역인 수학․과학 학업성취에 있어서 교육용 로봇을 활용한 STEM 통합교육은 교과서 중심의 분과형 수업보다 더 효과적이었다. 특히, 학업성취 하위요인인 지식, 이해, 적용 영역으로 사후 검증한 결과 지식 영역에서는 두 집단 간 통계적으로 유의한 차이가 없었으나, 이해와 적용 영역에서는 실험집단이 통계적으로 유의하게 향상됨을 확인할 수 있었다. 둘째, 정의적 영역인 교과 태도 수준에 있어서 실험집단이 통제집단에 비해 긍정적인 영향이 있음을 확인할 수 있었다. 교육용 로봇을 활용한 STEM 통합교육은 현행 수학․과학 교과의 정의적 영역인 흥미를 보완할 수 있는 하나의 방법이 될 수 있으리라 기대한다.",562.0,"교육용 로봇을 활용한 STEM 통합교육이 학업성취, 교과태도에 미치는 효과",2011.0
"스크래치 프로그래밍 교육이 초등학생의 학습 몰입과 프로그래밍 능력에 미치는 효과 스크래치, 학습몰입, 프로그래밍 교육, 컴퓨터 교육 교육 현장에서 프로그래밍 교육은 고등 사고력 향상을 위한 학습 보다는 프로그래밍의 개념이나 기초 문법의 주입 및 단순 반복으로 진행되고 있다. 따라서 학습자들이 프로그래밍 교육에 대해 긍정적인 흥미를 가지고 적극 참여하여 교육적인 효과를 거둘 수 있는 새로운 프로그래밍 교육 방안에 대한 모색이 필요하다. 스크래치 EPL(Educational Programming Languages)은 블록 쌓기를 통해 프로그래밍이 가능한 직관적인 언어로 초등학생들도 보다 쉽게 프로그래밍을 이해할 수 있다. 스크래치의 이런 특징은 프로그래밍 교육에 대한 학습자의 학습 몰입(Flow)에 긍정적인 영향을 미칠 수 있다. 따라서 본 연구에서는 프로그래밍 교육의 새로운 방안으로 스크래치 프로그래밍 교육을 진행하고 초등학생의 학습 몰입과 프로그래밍 능력에 미치는 영향에 대해 검증하고자 한다. 본 연구의 결과 스크래치 프로그래밍 교육이 학습자의 전반적인 학습 몰입 수준 향상에 긍정적인 효과가 있음을 알 수 있다",563.0,스크래치 프로그래밍 교육이 초등학생의 학습 몰입과 프로그래밍 능력에 미치는 효과,2011.0
"미래사회 영재 판별 방법에 관한 연구 미래사회 영재, 영재판별, 영재선발 영재교육에 있어서 가장 중요한 문제 중의 하나는 영재성에 대한 정의와 영재를 정확하게 판별하는 것이다. 영재의 판별은 영재성의 정의에 근거해야 하는데, 영재성의 정의는 사회의 가치관에 따라 다르며, 영재성은 개념적인 용어이므로 직접적으로 측정하기 어렵기 때문에 영재를 판별하는 것도 명확한 기준에 따른 객관적이고 절대적인 도구는 존재하지 않는다. 최근 영재교육이 상위학교 진학에 도움이 된다고 하여 많은 학부모들이 영재교육을 특목고와 명문대 진학을 위한 발판이나 수단으로 생각하고 있다. 본 연구는 미래사회가 요구하는 영재를 판별할 방안을 개발하기 위하여 영재선발에 대한 기초적인 이해를 바탕으로, 현행 영재 선발 방법의 문제점을 분석하고 시사점을 도출한 다음, 이를 활용한 판별 전략과 선발 절차 및 방법 등을 제안하고 있다. 본 논문에서는 미래사회에 성공할 가능성이 많은 영재를 선발하기 위해서는 인지적인 요소 외에 정의적인 요소에 대한 평가가 이루어져야 하며, 영재성을 가진 모든 영재들에게 영재교육의 기회를 확대하고, 영재 프로그램 배치 후에도 영재성에 대한 평가가 지속적으로 이루어져야 함을 밝히고 있다.",564.0,미래사회 영재 판별 방법에 관한 연구,2011.0
"초등학생을 위한 스토리텔링 기반 로봇 프로그래밍 교육 시스템 디지털 스토리텔링, 로봇교육 로봇 활용 프로그래밍 교육은 학습자의 흥미유발과 학습 성취도 향상에 의미 있는 효과가 있다. 그러나 대부분의 로봇 프로그래밍이 단순한 문법적 지식습득 위주로 구성되어 학습후반에 학습자의 참여도가 현저히 떨어지는 경향이 있다. 스토리텔링은 자신의 경험에 바탕을 둔 이야기를 구성하고 논리적 사고력을 향상시킬 수 있는 다양한 교육적 방법을 제공하여 학습자에게 긍정적 학습동기를 부여할 수 있다. 본 연구는 스토리텔링을 기반으로 한 로봇 교육과정을 설계하고 이를 지원할 수 있는 시스템을 개발하였다. 개발된 로봇 교육과정과 시스템은 학습자의 이야기 구성을 위한 협력적 지식도구와 로봇 프로그래밍 과정을 시각화 할 수 있는 도구를 제공하여 지속적인 학습동기 부여와 학업성취도 향상에 도움을 줄 것이다.",565.0,초등학생을 위한 스토리텔링 기반 로봇 프로그래밍 교육 시스템,2011.0
"모바일 웹서비스 성능 향상 처리기 설계 모바일 웹 서비스, 성능 평가, SOAP, 자바 서블랫 본 논문에서는 모바일 웹서비스 구현 환경을 최소화하면서 서비스 성능을 향상시키는 개선된 처리기를 설계 제안하였다. 웹 서비스를 구현하기 위해서는 표준에 규정된 WSDL코드를 가지고 SOAP 통신을 해야 한다. 그러므로 WSDL 및 SOAP를 구현하면 기본적인 웹 서비스가 가능하다. 또한 웹 통신을 위해 Tomcat과 AXIS 라이브러리를 사용해야한다. 그러나 Tomcat의 사용은 추가적인 네트워크 사용과 시스템에 프로세스로 상주하여 시스템 자원을 사용하는 문제가 있기 때문에 구현시 오버헤드를 발생시킬 수 있다. 본 논문은 오버헤드의 원인인 Tomcat을 사용하지 않고 모바일 웹 서비스를 구현함으로써 네트워크 자원과 시스템 자원을 절약할 수 있으면서 성능을 향상시키는 효율적 처리기를 설계 구현하였다.",566.0,모바일 웹서비스 성능 향상 처리기 설계,2011.0
"초등학교에서 로봇활용 미술수업이 창의성 신장에 미치는 효과 창의성, 로봇, 미술교육 본 연구는 초등학교 미술수업에서 로봇활용이 창의성에 미치는 영향에 대해 조사하였다. 로봇과 창의성 관련한 선행연구 및 초등학교 미술교육과정 분석을 통하여 로봇활용 창의적 미술수업 프로그램을 개발하였으며 현장에 16차시를 투입하였다. 연구대상은 초등학교 4학년으로 총 57명이 실험에 참여하였으며 사전 사후 창의성 검사결과를 기초로 공변량 검사를 실시하였다. 연구 결과 로봇활용 미술수업에 참여한 학생은 전통적인 미술수업에 참여한 통제집단의 학생보다 유의미한 수준의 향상된 창의성 점수 결과를 얻었다. 이와 같은 결과는 초등학교 미술 수업에서 로봇이 창의성 신장에 효과적인 도구라는 것을 입증한다고 볼 수 있다",567.0,초등학교에서 로봇활용 미술수업이 창의성 신장에 미치는 효과,2011.0
"확장된 정보기술수용모델(TAM)을 기반으로 디지털교과서 수용 및 활용 탐색 정보기술수용모형, 디지털교과서, 교육혁신의 확산 이 연구는 초․중등 교원을 대상으로 혁신확산모형에서 제안하는 혁신 속성 변인들을 기반으로 디지털교과서의 수용을 결정하는 요인을 규명하고, 정보기술수용모형(TAM)을 보다 확장된 모형으로 제안하고 검증하고자 수행되었다. 이를 위해 관찰가능성, 적합성, 주관적 규범을 외생변인으로, 유용성과 사용용이성, 사용의도를 내생변인으로 설정하는 연구모형을 제안하였다. 연구결과 관찰가능성, 적합성, 주관적 규범은 교사의 디지털교과서 사용의도에 영향을 미치는 주요한 외재적 변인이며, 본 연구에서 제안한 확장된 정보기술수용모형은 적합함을 검증하였다.",568.0,확장된 정보기술수용모델(TAM)을 기반으로 디지털교과서 수용 및 활용 탐색,2011.0
"2009년 검정교과서로 채택된 ‘정보’ 교과서 ‘문제 해결 방법과 절차’ 영역 구성의 탐구적 경향 분석 문제 해결 방법과 절차, 탐구적 경향, Romey 분석 정보교과는 2007년 개정 교육과정을 통해 ‘정보’로 과목의 명칭을 통일하고, 교과의 특성을 반영한 문제해결능력을 중시하는 교육으로 변화를 거듭하였다. 이에 본 연구는 ‘정보’ 교과의 ‘문제 해결 방법과 절차’ 영역이 학생들의 능력을 높이는 데 기여할 수 있을 정도의 탐구적 경향을 보이는 지 알아보았다. 검정 교과서 중 채택율이 높은 4종의 교과서를 Romey 분석법으로 분석한 결과, 본문 분석에서는 1개 교과서만이 탐구적 경향을 보인 반면, 교과서 활동 지수는 각 교과서마다 충분한 정도의 탐구적 경향을 나타내었다. 그러나 내용의 구성에 있어서 사용된 소프트웨어들이 상용이거나 특정 프로그래밍 언어에 귀속되는 문제가 발견되었다. 본 연구는 학교 교육에서 교과서의 선택만으로도 내재적 불평등의 가능성이 제기될 수 있으므로 교과서는 최대한 객관적으로 기술되어야 하고 특정 학습 환경에 종속되지 않도록 구성되어야 함을 시사점으로 발견할 수 있었다.",569.0,2009년 검정교과서로 채택된 ‘정보’ 교과서 ‘문제 해결 방법과 절차’ 영역 구성의 탐구적 경향 분석,2011.0
"초등교사의 저작권 지식수준 분석을 통한 교육정보 이용 활성화 방안 연구 저작권, 저작권 지식, 교육정보 학교현장에서 교육정보의 활용이 증가하면서, 교사 및 학교를 대상으로 한 저작권 법 위반 피소 사례 또한 증가하고 있다. 따라서 교사 대상의 저작권 교육이 다양하게 이루어지고 있으나, 교사들의 교육정보에 대한 인식이나 저작권에 대한 지식수준 등에 대한 연구는 미비한 편이다. 이에 본 연구는 초등교사 349명을 대상으로, 교사들이 인지하고 있어야 할 저작권 관련 지식을 측정하였다. 분석 결과, 저작권교육 여부 보다는 교육용콘텐츠 제작 경험 여부에 따라 저작권 지식은 차이를 보였다. 즉, 저작권 교육을 받았다 할지라도 자신의 필요에 의해 활용되었을 때, 해당 지식이 더 높아짐을 알 수 있었다. 본 연구는 저작권 교육이 하나의 지식으로 교육되기 보다는 교육정보가 활용되는 상황에 적합한 저작권 교육이 더 효과적일 것이라는 시사점을 제공하였다.",570.0,초등교사의 저작권 지식수준 분석을 통한 교육정보 이용 활성화 방안 연구,2011.0
"학습장애아의 읽기 능력 향상을 위한 PREP기반의 모바일 학습시스템 설계 및 구현 학습장애아, PREP, 모바일 학습 시스템 학습장애아의 읽기 능력을 위한 PREP(PASS Reading Enhancement Program)는 학습장애아를 대상으로 한 관찰을 바탕으로 이론이 정립되었고, 인지기능에 비인지적 요소인 주의집중을 포함시키고 있어 여러 연구를 통해서 그 효과가 입증되었다. 그러나 PREP를 활용한 모바일 시스템의 연구는 초기 단계에 있어 본 연구는 인지이론을 바탕으로 한 프로그램인 PREP를 활용하여 모바일 학습 시스템을 설계하고 구현하였다. 본 시스템의 특징은 다음과 같다. 첫째, 연속적 과제와 동시적 과제를 학습 내용으로 하여 학습 전략을 발전시키며 읽기 기능을 향상시키는데 중점을 두었다. 둘째, 학습자의 특성을 반영하여 흥미를 유지할 수 있도록 퀴즈의 형식을 도입하고 학습자의 접근성과 이동성, 개별성을 강화한 시스템을 고려하여 설계하고 구현하였다. 셋째, 시스템을 사용 시 학습자의 수준에 따라 다른 단계로 접근이 가능하며 완전학습을 지원할 수 있는 인터페이스를 구현하여 학습자의 유의미한 읽기 능력이 가능하도록 설계하고 구현하였다. 본 시스템을 학습장애의 초등학생에게 적용한 결과, 읽기활동에 대한 태도와 읽기 능력이 모바일 학습 시스템을 적용하기 전보다 향상되어 PREP 프로그램의 효과성이 입증되었다.",571.0,학습장애아의 읽기 능력 향상을 위한 PREP기반의 모바일 학습시스템 설계 및 구현,2011.0
