kor_full,no,title,year
"Kolb의 학습양식에 기반 한 팀 조직 지원 시스템 개발 콜브, 학습양식, 팀 조직, 지원시스템, 이러닝 본 연구는 Kolb의 학습양식 기반의 팀 조직 시스템의 프로토타입을 개발하는 데 목적이 있으며, 이러한 목적을 달성하기 위하여, 첫째, 시스템의 가치를 구현하기 위한 핵심아이디어와 핵심 활동, 활동을 지원하는 도구, 그리고 가이드라인 등에 대한 개발 전략을 도출하고, 둘째, 교수설계 구조모형을 바탕으로 하여 시스템을 설계한 후 인터페이스를 개발하는 것이다. 본 시스템에서 핵심적인 요소는 학습양식 검사를 통하여 효과적인 팀을 조직하는 것이다. 우선, 학습양식 검사를 통해 학습자가 자신이 선호하는 학습 환경이나 특징을 파악한 후, 다양한 학습양식을 가진 사람들이 팀을 구성하도록 한다. 팀 조직하기는 각 팀 구성원의 학습양식을 공개한 후, 이를 기준으로 하여 팀 구성원의 특성에 맞는 역할을 분담한다. 개발된 시스템의 가치와 효율성을 검증하기 위해 전문가들로 구성된 포커스그룹 인터뷰를 실시하여 시스템의 개선점을 도출한 후, 이를 반영한 최종 시스템을 개발하였다. 본 시스템은 학습자들이 언제, 어디서나 학습양식 검사를 수행하여 즉시 결과를 제공받을 수 있고, 또한 학습양식 검사 결과를 바탕으로 다양한 성향을 가진 이질적인 구성원으로 팀이 자동 구성된다. 따라서 본 시스템은 불특정 구성원을 대상으로 한 웹기반 프로젝트학습에서 뿐만 아니라, 오프라인 공간에서도 활용할 수 있을 것이다.",399.0,Kolb의 학습양식에 기반 한 팀 조직 지원 시스템 개발,2008.0
"Barrow의 문제해결학습 모형을 적용한 정보처리능력 신장 방안 컴퓨터 교수 방법, 정보처리, 문제 해결 학습 본 연구는 초등학교에서 정보처리 능력 향상을 위한 교수 방법에 대한 연구이다. 현 시대의 학생들은 정보의 홍수 속에서 ‘정보를 활용하여 새로운 지식을 창출해 낼 수 있느냐?’ 하는 정보 처리 능력이 중요하게 요구된다. 그러나 초등컴퓨터 교육 현장은 ‘정보 처리 능력’에 대한 교육이 미비한 실정이다. 본 연구는 Barrow의 문제해결학습 모형을 적용하여 정보처리 능력을 신장 시킬 수 있는 방안을 제안하고 적용하였다. 학생들은 컴퓨터를 이용하여 주어진 문제들을 해결하는 과정 속에서 자연스럽게 새로운 정보를 창출할 수 있고, 정보의 연관성을 표현할 수 있는 능력을 기르도록 하였다. 연구방법은 부산의 초등학교 5학년 23명을 대상으로 8개월간 적용하여, 적용 전후를 비교하는 실험연구를 중심으로 하였다. 연구 결과 ‘정보의 정선’, ‘정보의 신뢰성 확보’, ‘정보의 분류․분석․비교’, ‘정보의 내면화’ 등에서 주목할 만한 발전적인 변화가 있었다.",400.0,Barrow의 문제해결학습 모형을 적용한 정보처리능력 신장 방안,2008.0
"효율적인 유비쿼터스 학습을 위한 u-SM교수학습모형 설계 및 적용 유비쿼터스 컴퓨팅, 유비쿼터스학습(u-러닝), 스캐폴딩, 멘토링, 교수학습모형 컴퓨터와 통신기술이 발전함에 따라 최근의 교육환경은 학습자 스스로 학습내용, 학습 시간 및 학습 순서를 선택하고 조작하는 유비쿼터스 학습방향으로 발전하고 있다. 이러한 유비쿼터스 학습에서는 학습의 효과를 높이기 위하여 전문가의 도움이나 조언 등이 절실히 필요하다. 따라서 유비쿼터스 학습에 스케폴딩과 멘토링의 방법을 접목시키면 학습효과를 극대화 시킬 수 있다. 본 논문에서는 스캐폴딩과 e-멘토링을 활용한 u-SM(Ubiquitous Scaffolding and Mentoring) 교수학습모형을 설계한다. 또한 설계된 u-러닝 교수학습모형을 구현하고 적용하여 학생들의 학업성취도와 학습태도에 미치는 영향을 알아보고, u-러닝 환경에서 다양한 교수학습 방법의 적용 가능성을 검증해보았다.",401.0,효율적인 유비쿼터스 학습을 위한 u-SM교수학습모형 설계 및 적용,2008.0
"예비교사 교육을 위한 웹기반 문제중심학습과 e-포트폴리오의 적용에 관한 연구 e-포트폴리오, 포트폴리오, 문제중심학습, 교수-학습 전략, 구성주의 우수한 초등교사의 양성은 우수한 예비교사 교육을 통하여 성취될 수 있다. 양질의 교육은 교수자와 학습자의 다양한 상호작용과 학습자의 적극적인 참여를 통하여 실현 가능하다. 본 연구는 사회적․개인적 요구를 반영하고, 대학 강의의 질을 개선하기 위하여 컴퓨터 교과교육에서 웹기반 문제중심학습과 e-포트폴리오를 통합․적용하고 그 효과를 확인하고자 하였다. 학습자들(N = 105)은 6회에 걸쳐 문제중심학습을 수행하고, 동시에 그 학습과정을 블로그를 이용하여 e-포트폴리오를 작성하며, 학습 과정과 결과에 관한 경험 및 반성을 반성저널에 작성하였다. 학습자들의 반성저널은 질적 분석 방법을 통하여 분석하였으며 그 결과는 다음과 같다. 학습자들은 웹기반 문제중심학습과 e-포트폴리오의 적용을 통하여 컴퓨터교과교육에 대한 이해의 증진, 잠재적으로 ICT 활용 능력의 향상, ICT를 기반으로 한 학습자 중심의 교수-학습 전략의 습득, 그리고 수행평가로써의 e-포트폴리오 경험을 통해 미래의 교사에게 필요한 역량을 향상시킬 수 있었다.",402.0,예비교사 교육을 위한 웹기반 문제중심학습과 e-포트폴리오의 적용에 관한 연구,2008.0
"초등학생과 학부모의 인터넷 윤리의식에 관한 연구 (부모가 자녀의 인터넷 이용에 미치는 영향을 중심으로) 초등학생, 학부모, 인터넷윤리, 인터넷 중독, 네티켓 인터넷 발달에 따른 정보화 사회의 도래는 삶의 질적인 향상과 생활의 풍요로움을 가져다주었지만 그 역기능으로 인해 현실 세계보다 더욱 심각한 사회 혼란을 야기하고 있다. 판단력이 미숙하고 사이버 공간에 대한 개념이 명확하지 않은 초등학생들의 경우 인터넷 역기능으로 인한 위험에 더욱 치명적일 수밖에 없다. 따라서 정보화 사회 속에서 책임 있는 도덕적 행위자로서 행동할 수 있도록 초등교육에서의 인터넷 윤리교육을 강화해야할 것이다. 특히 초등학생들의 인터넷 사용은 주로 대부분 가정에서 이루어지기 때문에 인터넷 윤리교육에 있어서 가정 내 부모의 역할이 중요한 요소로 작용할 수 있을 것이다. 본 논문에서는 정보화 사회에 대한 문제의식을 배경으로 새로운 인터넷 문화 형성의 주체이자 컴퓨터와 친구가 되어버린 초등학생과 그 교육지대에 지대한 영향을 미치는 학부모의 인터넷 윤리의식 실태를 알아보고자 한다. 또한 이러한 실태 조사를 바탕으로 부모의 인터넷 윤리의식과 자녀의 인터넷 이용과의 관계를 살펴봄으로써 초등학생의 인터넷 윤리교육에 대한 바람직한 방향을 제시해 보고자 한다.",403.0,초등학생과 학부모의 인터넷 윤리의식에 관한 연구 (부모가 자녀의 인터넷 이용에 미치는 영향을 중심으로),2008.0
"인터넷상의 유해정보 예방교육 시스템 개발 유해 정보, 예방 시스템, 학습 시스템, 상담 시스템 본 연구는 초등학생을 위한 유해정보 예방 교육 시스템을 개발하고 그 효과를 검증한다. 현대의 초등학생들에게는 유해 정보에 대한 자율적인 정보 선별 능력과 통제력을 키울 수 있는 유해 정보 예방 교육이 필요하다. 그러나 학교에서는 자료 및 교수전략 부족으로 인하여 이에 대한 충분한 교육이 이루어지지 못하고 있는 실정이다. 따라서 본 시스템은 실생활 자료를 활용하여 유해 정보에 대한 3단계의 단계별 학습을 지원하는 유해 정보 예방 교육 시스템을 개발하였다. 그리고 학습자의 활동 상황 및 결과물에 대하여 피드백을 제공하고, 학습자에 대한 상담 기능을 제공하였다.. 본 유해 정보 예방 교육 시스템을 초등학교 현장에 적용한 결과 학습자들이 유해 정보 선별 능력 및 통제력이 강화된 것으로 나타났다.",404.0,인터넷상의 유해정보 예방교육 시스템 개발,2008.0
"로봇 프로그래밍 학습에서 문제해결력에 영향을 미치는 오류요소 문제해결능력, 알고리즘학습, 로봇프로그래밍 오류유형, 오류데이터, 교육과정 로봇을 이용한 프로그래밍 학습은 획일적이고 정형화된 기존 교육환경에서 벗어나 미래사회의 창의적 학습을 미리 경험할 수 있으며 수학 및 과학의 가장 기초가 되는 알고리즘을 이해하고 향상시키는데 가장 적절한 학습방법이다. 본 연구에서는 초등학생들이 로봇프로그래밍 시 나타날 수 있는 오류의 유형들을 제안하였으며 학습을 위한 교육과정을 개발한 후 초등학생 5, 6학생들을 대상으로 로봇프로그래밍 학습을 시켰다. 학습과정에서 발생한 오류들을 수집하고 분류하였으며 또한, 기존 연구된 컴퓨터기반 프로그래밍언어와 비교․분석하였다. 본 연구에서의 로봇프로그래밍 실행경험을 통해 컴퓨터기반 프로그래밍에서 창의성학습에 큰 장애요소로 평가된 오류요소들 즉, 프로그램사용 미숙으로 인한 오류, 단순한 오타, 문법오류 그리고 코딩실수 등을 전체 오류의 약 21%로 나타나 기존 컴퓨터기반 프로그래밍언어 학습에서 조사된 오류비율(약 53%)에 비해 현저하게 줄어드는 것으로 분석되었다. 이러한 오류의 감소는 초등학생들의 흥미도와 성취도 향상을 위한 주요요소로 판단된다. 따라서, 학습과정에서 보다 많은 논리 및 문제해결을 위한 요소들에 노출되어 있어 창의성 알고리즘 학습에 매우 효과적임을 알 수 있다.",405.0,로봇 프로그래밍 학습에서 문제해결력에 영향을 미치는 오류요소,2008.0
"대학교육에서의 연구윤리현황과 개선방안에 관한 탐색적 연구 - DEVAC 과제표절탐색 시스템을 중심으로 - 대학교육, 연구윤리, 과제표절, 과제표절탐색시스템, DEVAC 본 연구는 연구윤리 사례분석 모형을 기반으로 대학교육에서 학생들의 과제표절현황을 탐색하였다. 본 연구에서는 대학교육에서의 연구윤리현황과 인식도 조사, 그리고 과제표절탐색 시스템인 DEVAC 시스템 적용을 통하여 연구윤리교육에 대한 개선방안을 탐색하였다. 이를 통해 대학교육에서의 연구윤리의식 함양을 위한 기반 조성을 본 연구의 근본적인 목적으로 설정하였다. 연구의 목적을 달성하기 위하여, 첫째, 대학생들의 과제표절에 대한 현황과 인식도를 조사하였으며, 둘째, DEVAC 과제표절탐색 시스템의 적용을 통해 연구윤리교육에 대한 개선방안을 탐색하고자 하였다. 본 연구의 결과, 첫째, 과제표절현황에 대한 조사 연구에서 참여한 학생들의 65.43%(424명)가 과제표절 경험이 있었으며, 학기당 3회 이상 표절하는 경우도 과제표절경험학생의 49.3%로 나타났다. 뿐만 아니라 대학에서의 과제표절탐색 시스템의 사용에 대해 34.1%가 긍정적인 반응을 보였으며, 연구윤리교육 강화방법으로 창의성교육(39.0%)이 가장 높게 나타났다. 둘째, DEVAC 시스템을 적용하여 과제표절을 탐색한 결과, 시스템 사용이 과제표절을 방지할 수 있는 대안 중의 하나가 될 수 있음을 알 수 있었다. 본 연구를 통하여 개인적으로 과제표절은 범죄행위라는 인식을 제고할 수 있는 기반조성이 다양한 측면에서 필요함을 알 수 있었다.",406.0,대학교육에서의 연구윤리현황과 개선방안에 관한 탐색적 연구 - DEVAC 과제표절탐색 시스템을 중심으로 -,2008.0
"교육CEO의 직무별 정보활용 역량 진단도구 개발 정보활용 역량, 직무분석, ISST 교원은 정보화 사회의 변화와 요구에 능동적으로 대처하기 위해 자신의 직무와 직급에 따라 정보활용 역량을 지속적으로 구축해야 한다. 교원이 정보활용 역량 구축을 위해, 자신에게 필요한 정보화 연수과정을 선택하는데 정보를 제공할 수 있는 표준화된 정보활용능력 기준제시가 필요하다. 그러나 선행연구에서 제시된 정보활용능력 평가와 기준들은 정보통신기술의 소양 수준을 측정하는데 머물고 있어 교원이 직무를 수행하는데 필요한 정보활용능력의 충족 정도를 진단하는 데는 한계가 있다는 지적이 제기된다. 본 연구는 단위 학교의 관리자로서 교육 정보화에 많은 영향력을 행사함에도 불구하고 연구가 많이 이루어지지 않은 교육CEO1)의 정보활용 역량 진단 도구를 개발하는 것이다. 이를 위해 교육CEO가 수행하는 직무(job), 임무(duty), 과업(task)을 선행연구를 통해 분석하였다. 그 결과 교육CEO의 직무를 ①학교 발전의 비전제시, ②교수․학습 지원, ③조직과 자원의 관리, ④대외협력의 4가지 영역으로 도출하였다. 이러한 4가지 직무영역을 기준으로 선행 연구 결과를 유목화 하여 임무, 과업을 도출하였고, 직무에 따른 임무, 과업별로 관련된 ISST 요소를 결합하여 직무-ISST 이원분류표를 구성하였다. 이를 바탕으로 교육CEO가 자신의 직무를 수행하는데 필요한 정보활용능력 수준을 자가 진단할 수 있는 63개 문항을 개발하였다.",407.0,교육CEO의 직무별 정보활용 역량 진단도구 개발,2008.0
"초등학생의 컴퓨터 활용능력 격차에 관한 연구 정보격차, ICT 활용교육, 컴퓨터교육 지식기반사회에서 능동적으로 대처하기위해 정보통신기술을 효과적으로 활용하여 자신의 전문 영역을 확대․심화하고, 일상생활에서의 문제를 효과적으로 해결할 수 있는 능력을 필요로 하고 있다. 따라서 교육인적자원부는 ICT 활용교육을 위해 노력하고 있다. 이러한 노력에도 불구하고 사회적으로 정보격차의 문제가 심각하고 학교 현장에서는 컴퓨터 교과가 정식과목으로 채택되지 못하고 있는 실정이다. 본 논문에서는 컴퓨터 수업을 받고 있는 학생과 받고 있지 않는 학생들을 대상으로 초등학생의 컴퓨터 활용능력 격차분석을 하고 컴퓨터 교육의 중요성을 알아보았다. 또한 도시와 농촌 학생들 간의 컴퓨터 활용능력 격차를 비교해봄으로써 지역 간 격차를 줄이는 방안에 대해서도 모색해 보았다.",408.0,초등학생의 컴퓨터 활용능력 격차에 관한 연구,2008.0
"초등학생의 디지털 리터러시 역량에 관한 연구 ICT 활용 성숙도, 디지털 리터러시, 디지털 리터러시 지수 ICT 활용은 학생들의 학업성취도 수준 향상에 긍정적인 영향을 주고 학생들에게 창의성, 팀워크, 비판적 사고, 독립적 학습 및 학습 동기 개발에 있어서 긍정적 효과를 제공한다고 지적하고 있다. 본 논문에서는 경상남도 초등학생들의 디지털 리터러시 역량을 조사․분석하고, 서울시 초등학생들과 비교하였다. 연구 결과 경상남도 초등학생들은 사회․문화 리터러시 역량이 가장 높았으며, 정보․기술 리터러시 역량이 가장 낮았다. 경상남도 초등학생들의 디지털 리터러시 역량은 서울시 초등학생들의 역량과 차이가 거의 없는 것으로 나타났다.",409.0,초등학생의 디지털 리터러시 역량에 관한 연구,2008.0
"웹기반 발문 중심 수학과 합동학습 시스템 발문 중심적 상호작용 중심 모형, 발문, 상호작용, 합동학습, 웹기반 시스템 도형의 합동은 도형의 대칭이나 도형그리기를 배우는 데에 기본이 되며, 도형의 성질을 이해하고 모양을 그리는 능력을 기르게 할 수 있다. 도형의 합동을 공부해야 일상 생활에서 필요로 하는 디자인이나 아름다운 예술 작품에 대한 소양을 가질 수 있다. 하지만 합동 학습을 할 때에 개념을 형성하는데 드는 시간보다 종이를 자르고 도형의 본을 뜨는 행동과 같은 구체적 조작 시간이 많이 소요되기 때문에 학생들 간의 상호작용은 물론 교사와 학생들과의 상호작용 시간도 기대하기 어렵다. 따라서 초등학교 학생들에게 학습효과를 높일 수 있도록 발문 중심적 상호작용 중심 모형을 합동학습에 적용하여 학습자들이 합동의 개념을 쉽게 이해할 수 있도록 하였고 동시에 동시적․비동시적 의사소통이 가능한 웹상에서 실시하는 합동학습 시스템을 개발하고 적용하였다.",410.0,웹기반 발문 중심 수학과 합동학습 시스템,2008.0
"CSCL이론을 이용한 모바일 학급경영지원시스템 설계 및 구현 CSCL, 모바일 러닝 본 연구는 협력적 지식구축을 목적으로 하는 CSCL (Computer-Supported Collaborative Learning) 환경을 이용하여 교육주체간의 협동적 상호작용이 원활히 이루어질 수 있도록 하는 모바일 학급경영지원시스템을 구현하는데 목적이 있다. 이러한 목적을 위해 학급경영과 CSCL, 무선인터넷을 이론적으로 탐색하고 학급경영과 무선인터넷의 관계를 파악하여 학급경영을 지원하는 모바일 학급경영지원 시스템의 설계요소 및 전략을 수립하였다. 이를 기반으로 모바일 학급경영지원시스템을 설계하고 개발하였다.",411.0,CSCL이론을 이용한 모바일 학급경영지원시스템 설계 및 구현,2008.0
